PORT,STATUS,VLAN,DUPLEX,SPEED,TYPE,DESCRIPTION,MODE,DATAVLAN,VOICEVLAN,ALLOWEDVLANS,NATIVEVLAN,PORTCHANNEL,PCMODE,OTHER,MAC_ADDRESS
Gi1/11,connected,trunk,full,1000,1000BaseSX,,trunk,,,"9,16,24,251,255,330,350,351",,,,"Building configuration...

Current configuration : 184 bytes
!
interface GigabitEthernet1/11
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 9,16,24,251,255,330,350,351
 switchport mode trunk
 no ip address
end
","5006.0473.6397
7010.5c5f.04cc
7010.5c5e.9a66
5cfc.665c.43af
bc67.1cdd.ed30
ac44.f215.d156
5006.0473.6398
f481.39c5.d2c5
0021.5554.df8d
fc4d.d4d4.fd10
c03f.d567.0593
448a.5b54.eff2
5cfc.665c.6c02
0023.2453.9a7b
7010.5c5e.177a
5006.0473.dde0
0023.68c9.71b7
b4e9.b0b0.0077
90fb.a679.bd50
20bb.c021.36b5
5006.0473.637f
7010.5c5e.898d
c03f.d56d.539f
7010.5c5e.23b1
0021.cc6b.d20a
a08c.fd17.4506
0023.68c9.7701
5006.0473.5ec2
b000.b472.6641
a89d.21a1.7e48
accc.8e56.2a6b
5006.0473.6448
8c89.a56d.c4ae
448a.5b75.2c7a
0021.cc69.4be1
0800.1fe5.0971
7010.5c5e.133a
5cfc.665c.69a5
448a.5b54.d424
5006.0473.6443
b05a.dac4.60cc
7010.5c5f.8694
"
Gi1/12,disabled,1,full,1000,1000BaseSX,,,,,,,,,"Building configuration...

Current configuration : 74 bytes
!
interface GigabitEthernet1/12
 switchport
 no ip address
 shutdown
end
",
Gi1/13,notconnect,1,full,1000,1000BaseSX,port channel to server switches,trunk,,,,,66,on,"Building configuration...

Current configuration : 196 bytes
!
interface GigabitEthernet1/13
 description port channel to server switches
 switchport
 switchport trunk encapsulation dot1q
 switchport mode trunk
 no ip address
 channel-group 66 mode on
end
",
Gi1/14,connected,trunk,full,1000,1000BaseSX,port channel to server switches,trunk,,,,,20,on,"Building configuration...

Current configuration : 196 bytes
!
interface GigabitEthernet1/14
 description port channel to server switches
 switchport
 switchport trunk encapsulation dot1q
 switchport mode trunk
 no ip address
 channel-group 20 mode on
end
",
Gi1/15,notconnect,1,full,1000,1000BaseSX,port channel to server switches,trunk,,,,,66,on,"Building configuration...

Current configuration : 196 bytes
!
interface GigabitEthernet1/15
 description port channel to server switches
 switchport
 switchport trunk encapsulation dot1q
 switchport mode trunk
 no ip address
 channel-group 66 mode on
end
",
Gi1/16,connected,trunk,full,1000,1000BaseSX,port channel to server switches,trunk,,,,,20,on,"Building configuration...

Current configuration : 196 bytes
!
interface GigabitEthernet1/16
 description port channel to server switches
 switchport
 switchport trunk encapsulation dot1q
 switchport mode trunk
 no ip address
 channel-group 20 mode on
end
",
Gi3/1,connected,9,a-full,a-1000,10/100/1000BaseT,,,9,,,,,,"Building configuration...

Current configuration : 89 bytes
!
interface GigabitEthernet3/1
 switchport
 switchport access vlan 9
 no ip address
end
","705a.0f14.33bb
"
Gi3/2,connected,16,a-full,a-100,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 116 bytes
!
interface GigabitEthernet3/2
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
",
Gi3/3,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 116 bytes
!
interface GigabitEthernet3/3
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","5006.0473.6643
0001.6ccf.b5fd
"
Gi3/4,notconnect,16,full,auto,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 116 bytes
!
interface GigabitEthernet3/4
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
",
Gi3/5,notconnect,24,full,auto,10/100/1000BaseT,,,24,,,,,,"Building configuration...

Current configuration : 90 bytes
!
interface GigabitEthernet3/5
 switchport
 switchport access vlan 24
 no ip address
end
",
Gi3/6,connected,330,a-full,a-1000,10/100/1000BaseT,,,330,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/6
 switchport
 switchport access vlan 330
 switchport voice vlan 24
 no ip address
end
","8478.aced.c465
"
Gi3/7,connected,255,a-full,a-1000,10/100/1000BaseT,,,255,,,,,,"Building configuration...

Current configuration : 91 bytes
!
interface GigabitEthernet3/7
 switchport
 switchport access vlan 255
 no ip address
end
","e4c7.2286.ebd8
"
Gi3/8,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 116 bytes
!
interface GigabitEthernet3/8
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","00e1.6dba.1b04
0023.2456.3143
"
Gi3/9,connected,255,a-full,a-1000,10/100/1000BaseT,,,255,,,,,,"Building configuration...

Current configuration : 91 bytes
!
interface GigabitEthernet3/9
 switchport
 switchport access vlan 255
 no ip address
end
","e4c7.2286.ec45
"
Gi3/10,connected,16,a-full,a-1000,10/100/1000BaseT,N174 vdi,,16,24,,,,,"Building configuration...

Current configuration : 139 bytes
!
interface GigabitEthernet3/10
 description N174 vdi
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","0023.2461.e42e
20bb.c021.2436
"
Gi3/11,notconnect,2,full,auto,10/100/1000BaseT,,,2,,,,,,"Building configuration...

Current configuration : 90 bytes
!
interface GigabitEthernet3/11
 switchport
 switchport access vlan 2
 no ip address
end
",
Gi3/12,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/12
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","00e1.6dbb.a356
"
Gi3/13,notconnect,16,full,auto,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/13
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
",
Gi3/14,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/14
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","20bb.c021.3599
"
Gi3/15,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/15
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","448a.5b54.ed89
5cfc.665c.3770
"
Gi3/16,notconnect,16,full,auto,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/16
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
",
Gi3/17,connected,16,a-full,a-1000,10/100/1000BaseT,,access,16,24,,,,,"Building configuration...

Current configuration : 141 bytes
!
interface GigabitEthernet3/17
 switchport
 switchport access vlan 16
 switchport mode access
 switchport voice vlan 24
 no ip address
end
","20bb.c021.34c1
"
Gi3/18,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/18
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","5ca4.8afe.4603
001f.b527.425f
"
Gi3/19,notconnect,16,full,auto,10/100/1000BaseT,,,16,,,,,,"Building configuration...

Current configuration : 91 bytes
!
interface GigabitEthernet3/19
 switchport
 switchport access vlan 16
 no ip address
end
",
Gi3/20,notconnect,16,full,auto,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/20
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
",
Gi3/21,notconnect,16,full,auto,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/21
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
",
Gi3/22,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/22
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","507b.9d02.3ca8
5ca4.8afe.75a5
"
Gi3/23,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/23
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","b4e9.b0b0.008d
78e3.b5b3.1195
"
Gi3/24,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/24
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","20bb.c021.36ad
"
Gi3/35,notconnect,260,full,1000,10/100/1000BaseT,,,260,,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/35
 switchport
 switchport access vlan 260
 no ip address
 speed 1000
 duplex full
end
",
Gi3/36,notconnect,16,full,auto,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/36
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
",
Gi3/38,connected,16,a-full,a-10,10/100/1000BaseT,,,16,,,,,,"Building configuration...

Current configuration : 91 bytes
!
interface GigabitEthernet3/38
 switchport
 switchport access vlan 16
 no ip address
end
",
Gi3/40,connected,16,a-full,a-100,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet3/40
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","0004.f2f5.9978
"
Gi3/41,connected,20,a-full,a-100,10/100/1000BaseT,,,20,,,,,,"Building configuration...

Current configuration : 91 bytes
!
interface GigabitEthernet3/41
 switchport
 switchport access vlan 20
 no ip address
end
","00c0.b7b8.ed50
"
Gi3/42,notconnect,20,full,auto,10/100/1000BaseT,,,20,,,,,,"Building configuration...

Current configuration : 91 bytes
!
interface GigabitEthernet3/42
 switchport
 switchport access vlan 20
 no ip address
end
",
Gi3/45,notconnect,256,full,auto,10/100/1000BaseT,,,256,24,,,,,"Building configuration...

Current configuration : 118 bytes
!
interface GigabitEthernet3/45
 switchport
 switchport access vlan 256
 switchport voice vlan 24
 no ip address
end
",
Gi3/46,connected,16,a-full,a-1000,10/100/1000BaseT,,access,16,24,,,,,"Building configuration...

Current configuration : 141 bytes
!
interface GigabitEthernet3/46
 switchport
 switchport access vlan 16
 switchport mode access
 switchport voice vlan 24
 no ip address
end
","20bb.c021.3545
c85b.7657.4832
"
Gi3/47,connected,20,a-full,a-100,10/100/1000BaseT,,,20,,,,,,"Building configuration...

Current configuration : 91 bytes
!
interface GigabitEthernet3/47
 switchport
 switchport access vlan 20
 no ip address
end
","acf2.c58d.214b
"
Gi3/48,connected,20,a-full,a-100,10/100/1000BaseT,,,20,,,,,,"Building configuration...

Current configuration : 91 bytes
!
interface GigabitEthernet3/48
 switchport
 switchport access vlan 20
 no ip address
end
","00c0.b7b8.ed00
"
Gi4/1,notconnect,9,full,auto,10/100/1000BaseT,,,9,,,,,,"Building configuration...

Current configuration : 89 bytes
!
interface GigabitEthernet4/1
 switchport
 switchport access vlan 9
 no ip address
end
",
Gi4/2,notconnect,9,full,auto,10/100/1000BaseT,,,9,,,,,,"Building configuration...

Current configuration : 89 bytes
!
interface GigabitEthernet4/2
 switchport
 switchport access vlan 9
 no ip address
end
",
Gi4/3,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 116 bytes
!
interface GigabitEthernet4/3
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","b4e9.b0b0.008f
0023.24bc.46db
"
Gi4/4,notconnect,999,full,auto,10/100/1000BaseT,*--- Untrusted CAS 1B ---*,trunk,999,,"910-916,953,990,999",999,,,"Building configuration...

Current configuration : 295 bytes
!
interface GigabitEthernet4/4
 description --- Untrusted CAS 1B ---
 switchport
 switchport access vlan 999
 switchport trunk encapsulation dot1q
 switchport trunk native vlan 999
 switchport trunk allowed vlan 910-916,953,990,999
 switchport mode trunk
 no ip address
 power inline never
end
",
Gi4/7,connected,9,a-full,a-1000,10/100/1000BaseT,n244,access,9,24,,,,,"Building configuration...

Current configuration : 157 bytes
!
interface GigabitEthernet4/7
 description n244
 switchport
 switchport access vlan 9
 switchport mode access
 switchport voice vlan 24
 no ip address
end
",
Gi4/8,disabled,372,full,auto,10/100/1000BaseT,port channels to 5508 primary ,,372,,"200,252,255",,,,"Building configuration...

Current configuration : 188 bytes
!
interface GigabitEthernet4/8
 description port channels to 5508 primary 
 switchport
 switchport access vlan 372
 switchport trunk allowed vlan 200,252,255
 no ip address
 shutdown
end
",
Gi4/10,connected,trunk,a-full,a-1000,10/100/1000BaseT,,trunk,,,,,30,on,"Building configuration...

Current configuration : 151 bytes
!
interface GigabitEthernet4/10
 switchport
 switchport trunk encapsulation dot1q
 switchport mode trunk
 no ip address
 channel-group 30 mode on
end
",
Gi4/11,notconnect,2,full,auto,10/100/1000BaseT,,access,2,,,,,,"Building configuration...

Current configuration : 176 bytes
!
interface GigabitEthernet4/11
 switchport
 switchport access vlan 2
 switchport trunk encapsulation dot1q
 switchport mode access
 switchport nonegotiate
 no ip address
end
",
Gi4/12,connected,trunk,a-full,a-1000,10/100/1000BaseT,,trunk,,,,,30,on,"Building configuration...

Current configuration : 151 bytes
!
interface GigabitEthernet4/12
 switchport
 switchport trunk encapsulation dot1q
 switchport mode trunk
 no ip address
 channel-group 30 mode on
end
",
Gi4/20,connected,330,a-full,a-1000,10/100/1000BaseT,,access,330,24,,,,,"Building configuration...

Current configuration : 142 bytes
!
interface GigabitEthernet4/20
 switchport
 switchport access vlan 330
 switchport mode access
 switchport voice vlan 24
 no ip address
end
","5ca4.8afe.f6a0
4ccc.6a84.b0c3
"
Gi4/23,connected,16,a-full,a-1000,10/100/1000BaseT,,access,16,24,,,,,"Building configuration...

Current configuration : 141 bytes
!
interface GigabitEthernet4/23
 switchport
 switchport access vlan 16
 switchport mode access
 switchport voice vlan 24
 no ip address
end
","7010.5c5f.6357
4439.c43a.b3a1
"
Gi4/24,connected,9,a-full,a-1000,10/100/1000BaseT,,,9,,,,,,"Building configuration...

Current configuration : 90 bytes
!
interface GigabitEthernet4/24
 switchport
 switchport access vlan 9
 no ip address
end
","2c9e.fcd5.169f
"
Gi4/25,notconnect,300,full,100,10/100/1000BaseT,,access,300,,,,,,"Building configuration...

Current configuration : 140 bytes
!
interface GigabitEthernet4/25
 switchport
 switchport access vlan 300
 switchport mode access
 no ip address
 speed 100
 duplex full
end
",
Gi4/26,notconnect,300,full,100,10/100/1000BaseT,,access,300,,,,,,"Building configuration...

Current configuration : 140 bytes
!
interface GigabitEthernet4/26
 switchport
 switchport access vlan 300
 switchport mode access
 no ip address
 speed 100
 duplex full
end
",
Gi4/27,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet4/27
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","d0bf.9ce1.4058
08cc.a7ab.b68a
"
Gi4/28,connected,330,a-full,a-1000,10/100/1000BaseT,- users,access,330,24,,,,,"Building configuration...

Current configuration : 163 bytes
!
interface GigabitEthernet4/28
 description - users
 switchport
 switchport access vlan 330
 switchport mode access
 switchport voice vlan 24
 no ip address
end
","f076.1cac.6bf8
20bb.c021.3655
"
Gi4/30,notconnect,255,full,auto,10/100/1000BaseT,,,255,,,,,,"Building configuration...

Current configuration : 92 bytes
!
interface GigabitEthernet4/30
 switchport
 switchport access vlan 255
 no ip address
end
",
Gi4/32,notconnect,255,full,auto,10/100/1000BaseT,,,255,,,,,,"Building configuration...

Current configuration : 92 bytes
!
interface GigabitEthernet4/32
 switchport
 switchport access vlan 255
 no ip address
end
",
Gi4/33,notconnect,20,full,auto,10/100/1000BaseT,,access,20,,,,,,"Building configuration...

Current configuration : 115 bytes
!
interface GigabitEthernet4/33
 switchport
 switchport access vlan 20
 switchport mode access
 no ip address
end
",
Gi4/34,connected,330,a-full,a-1000,10/100/1000BaseT,,,330,24,,,,,"Building configuration...

Current configuration : 118 bytes
!
interface GigabitEthernet4/34
 switchport
 switchport access vlan 330
 switchport voice vlan 24
 no ip address
end
","90fb.a684.6c7d
"
Gi4/35,notconnect,20,full,auto,10/100/1000BaseT,call pilot c lan,access,20,,,,,,"Building configuration...

Current configuration : 145 bytes
!
interface GigabitEthernet4/35
 description call pilot c lan
 switchport
 switchport access vlan 20
 switchport mode access
 no ip address
end
",
Gi4/38,connected,256,full,100,10/100/1000BaseT,,access,256,,,,,,"Building configuration...

Current configuration : 140 bytes
!
interface GigabitEthernet4/38
 switchport
 switchport access vlan 256
 switchport mode access
 no ip address
 speed 100
 duplex full
end
","00a0.9831.2044
"
Gi4/40,connected,255,a-full,a-1000,10/100/1000BaseT,*---Cisco VM Access---*,access,255,24,,,,,"Building configuration...

Current configuration : 177 bytes
!
interface GigabitEthernet4/40
 description ---Cisco VM Access---
 switchport
 switchport access vlan 255
 switchport mode access
 switchport voice vlan 24
 no ip address
end
","286f.7fff.6f5c
"
Gi4/43,notconnect,20,full,auto,10/100/1000BaseT,call center vmware,access,20,,,,,,"Building configuration...

Current configuration : 147 bytes
!
interface GigabitEthernet4/43
 description call center vmware
 switchport
 switchport access vlan 20
 switchport mode access
 no ip address
end
",
Gi4/44,connected,trunk,a-full,a-1000,10/100/1000BaseT,port channels to 5508 primary ,trunk,,,"9,16,20,24,200,252,255,256,300,900",,15,on,"Building configuration...

Current configuration : 261 bytes
!
interface GigabitEthernet4/44
 description port channels to 5508 primary 
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 9,16,20,24,200,252,255,256,300,900
 switchport mode trunk
 no ip address
 channel-group 15 mode on
end
",
Gi4/45,connected,trunk,a-full,a-1000,10/100/1000BaseT,,trunk,,,"9,16,20,24,200,252,255,256,300,900",,15,on,"Building configuration...

Current configuration : 217 bytes
!
interface GigabitEthernet4/45
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 9,16,20,24,200,252,255,256,300,900
 switchport mode trunk
 no ip address
 channel-group 15 mode on
end
",
Gi4/46,disabled,1,full,auto,10/100/1000BaseT,port channels to 5508 primary ,trunk,,,"9,16,20,24,200,252,255,256,300,900",,15,on,"Building configuration...

Current configuration : 271 bytes
!
interface GigabitEthernet4/46
 description port channels to 5508 primary 
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 9,16,20,24,200,252,255,256,300,900
 switchport mode trunk
 no ip address
 shutdown
 channel-group 15 mode on
end
",
Gi4/48,connected,trunk,a-full,a-1000,10/100/1000BaseT,Port channel to 5508 primary,trunk,,,"9,16,20,24,200,252,255,256,300,900",,15,on,"Building configuration...

Current configuration : 259 bytes
!
interface GigabitEthernet4/48
 description Port channel to 5508 primary
 switchport
 switchport trunk encapsulation dot1q
 switchport trunk allowed vlan 9,16,20,24,200,252,255,256,300,900
 switchport mode trunk
 no ip address
 channel-group 15 mode on
end
",
Gi5/3,disabled,1,full,auto,10/100/1000BaseT,,,,,,,,,"Building configuration...

Current configuration : 61 bytes
!
interface GigabitEthernet5/3
 no ip address
 shutdown
end
",
Gi7/2,notconnect,1,full,auto,10/100/1000BaseT,,,,,,,,,"Building configuration...

Current configuration : 63 bytes
!
interface GigabitEthernet7/2
 switchport
 no ip address
end
",
Gi7/3,connected,9,a-full,a-1000,10/100/1000BaseT,,,9,,,,,,"Building configuration...

Current configuration : 89 bytes
!
interface GigabitEthernet7/3
 switchport
 switchport access vlan 9
 no ip address
end
",
Gi7/4,connected,255,a-full,a-1000,10/100/1000BaseT,freightliner users,access,255,,,,,,"Building configuration...

Current configuration : 147 bytes
!
interface GigabitEthernet7/4
 description freightliner users
 switchport
 switchport access vlan 255
 switchport mode access
 no ip address
end
","4403.a701.4116
"
Gi7/5,connected,16,a-full,a-1000,10/100/1000BaseT,user port,access,16,24,,,,,"Building configuration...

Current configuration : 163 bytes
!
interface GigabitEthernet7/5
 description user port
 switchport
 switchport access vlan 16
 switchport mode access
 switchport voice vlan 24
 no ip address
end
","0001.6ccf.c9b1
"
Gi7/6,notconnect,9,full,auto,10/100/1000BaseT,IT users,access,9,24,,,,,"Building configuration...

Current configuration : 161 bytes
!
interface GigabitEthernet7/6
 description IT users
 switchport
 switchport access vlan 9
 switchport mode access
 switchport voice vlan 24
 no ip address
end
",
Gi7/7,connected,16,a-full,a-1000,10/100/1000BaseT,webgwp1,access,16,24,,,,,"Building configuration...

Current configuration : 161 bytes
!
interface GigabitEthernet7/7
 description webgwp1
 switchport
 switchport access vlan 16
 switchport mode access
 switchport voice vlan 24
 no ip address
end
","20bb.c021.36c5
d8cb.8adb.ed06
"
Gi7/8,notconnect,256,full,auto,10/100/1000BaseT,adp term server 1,access,256,,,,,,"Building configuration...

Current configuration : 146 bytes
!
interface GigabitEthernet7/8
 description adp term server 1
 switchport
 switchport access vlan 256
 switchport mode access
 no ip address
end
",
Gi7/9,connected,9,a-full,a-1000,10/100/1000BaseT,webgwm1,access,9,,,,,,"Building configuration...

Current configuration : 134 bytes
!
interface GigabitEthernet7/9
 description webgwm1
 switchport
 switchport access vlan 9
 switchport mode access
 no ip address
end
","6451.0624.c473
"
Gi7/10,notconnect,256,full,auto,10/100/1000BaseT,webgwm2,access,256,,,,,,"Building configuration...

Current configuration : 137 bytes
!
interface GigabitEthernet7/10
 description webgwm2
 switchport
 switchport access vlan 256
 switchport mode access
 no ip address
end
",
Gi7/12,notconnect,9,full,auto,10/100/1000BaseT,utna2,access,9,,,,,,"Building configuration...

Current configuration : 133 bytes
!
interface GigabitEthernet7/12
 description utna2
 switchport
 switchport access vlan 9
 switchport mode access
 no ip address
end
",
Gi7/13,connected,16,a-full,a-1000,10/100/1000BaseT,,,16,24,,,,,"Building configuration...

Current configuration : 117 bytes
!
interface GigabitEthernet7/13
 switchport
 switchport access vlan 16
 switchport voice vlan 24
 no ip address
end
","54e1.adda.6b0f
20bb.c021.3671
"
